Subject,Predicate,Object
Nieuwkoop,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.299572698925973
Nieuwkoop,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.05128767756091927
Nieuwkoop,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.1612888324286869
Nieuwkoop,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.20957385379374063
Nieuwkoop,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.04420833814528237
Nieuwkoop,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.05104515532971475
Nieuwkoop,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.021480540478115255
Nieuwkoop,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0008039034530546253
Nieuwkoop,hasNumberOfUnmarried-2021,0.4652269315163414
Nieuwkoop,hasNumberOfWidowed-2021,0.04621780806097702
Nieuwkoop,hasNumberOfWomen-2021,0.49983831851253036
Nieuwkoop,hasNumberOfWomen-avg-2019Until2021,0.4947569003349117
Nieuwkoop,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.2841205681949417
Nieuwkoop,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.059972283173576627
Nieuwkoop,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.03302921815452131
Nieuwkoop,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.012033722138815105
Nieuwkoop,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.10560110867305694
Nieuwkoop,hasOtherCausesOfDeath-avg-2019Until2021,0.004207991684952073
Nieuwkoop,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.007922392886014552
Nijkerk,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005088116934178269
Nijkerk,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.0003484589173103905
Nijkerk,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008572706107282175
Nijkerk,"hasAdmissions-x10000-2019,Men,0-years",0.008302881724409085
Nijkerk,"hasAdmissions-x10000-2019,Men,1-20-years",0.0003931726721865026
Nijkerk,"hasAdmissions-x10000-2019,Men,20-45-years",0.001965863360932513
Nijkerk,"hasAdmissions-x10000-2019,Men,45-65-years",0.020190573106989223
Nijkerk,"hasAdmissions-x10000-2019,Men,65-80-years",0.01161015773162496
Nijkerk,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.012720292335445672
Nijkerk,"hasAdmissions-x10000-2019,Women,0-years",0.011494518710393635
Nijkerk,"hasAdmissions-x10000-2019,Women,1-20-years",0.0021046301864101023
Nijkerk,"hasAdmissions-x10000-2019,Women,20-45-years",0.014524261066654331
Nijkerk,"hasAdmissions-x10000-2019,Women,45-65-years",0.01840973218002683
Nijkerk,"hasAdmissions-x10000-2019,Women,65-80-years",0.0025440584670891344
Nijkerk,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.013668532309542533
Nijkerk,hasBirthSurplus-avg-2019Until2021,0.002212786682738223
Nijkerk,hasDeceased-avg-2019Until2021,0.007547373452364432
Nijkerk,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.036210432181568684
Nijkerk,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0016189462972385402
Nijkerk,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0005319394976640917
Nijkerk,hasDistanceToGPPractice-avg-km-2019Until2021,2.6234185796988665e-05
Nijkerk,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.0002321396665424114
Nijkerk,hasDistanceToHospital-avg-km-2019Until2021,0.0002536802685364816
Nijkerk,hasExternalCausesOfDeath-avg-2019Until2021,0.0003729925292657421
Nijkerk,hasGraduatesOfDoctorate-avg-2019Until2021,0.0014404238343964566
Nijkerk,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.0034383335646113755
Nijkerk,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.00932851670356534
Nijkerk,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.01177038957803699
Nijkerk,hasLiveBornChildren-avg-2019Until2021,0.010661917757528101
Nijkerk,hasNewFormations-avg-2018Until2020,0.0023744545692831924
Nijkerk,hasNewFormations-avg-2019Until2021,0.0025117853546278435
Nijkerk,hasNumberOfBirth-avg-2019Until2021,0.009963473185502829
Nijkerk,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.0018752416704381615
Nijkerk,hasNumberOfDeath-avg-2019Until2021,0.007750686502764604
Nijkerk,hasNumberOfDivorced-2021,0.06369397289421343
Nijkerk,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,7.617059189341741e-05
Nijkerk,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,4.537886820084125e-05
Nijkerk,hasNumberOfMarried-2021,0.45795365188029047
Nijkerk,hasNumberOfMen-2021,0.5022433970118877
Nijkerk,hasNumberOfMen-avg-2019Until2021,0.4979493346901645
Nijkerk,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.28278366251908044
Nijkerk,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.052168617111491435
Nijkerk,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.028269886057017746
Nijkerk,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.007208165656752548
Nijkerk,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.12751900334582236
Nijkerk,hasNumberOfMinorities-avg-2019Until2021,0.04382718904667191
Nijkerk,hasNumberOfPeopleInAgeGroup-0-15-2021,0.18287154817521625
Nijkerk,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.065228117242549
Nijkerk,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.0675254791310113
Nijkerk,hasNumberOfPeopleInAgeGroup-15-25-2021,0.12223044544150978
Nijkerk,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.05387236535763295
Nijkerk,hasNumberOfPeopleInAgeGroup-25-45-2021,0.23393773995096906
Nijkerk,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.23168663367099926
Nijkerk,hasNumberOfPeopleInAgeGroup-45-65-2021,0.27633100513437253
Nijkerk,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.27514377784973093
Nijkerk,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.061388901737669026
Nijkerk,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.14416331313505096
Nijkerk,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.19300152643508026
Nijkerk,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.04476001048460459
Nijkerk,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.056231401390751966
Nijkerk,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.00778636076290917
Nijkerk,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.0005434278187275959
Nijkerk,hasNumberOfUnmarried-2021,0.4382718904667191
Nijkerk,hasNumberOfWidowed-2021,0.04845274989592488
Nijkerk,hasNumberOfWomen-2021,0.5061288681252601
Nijkerk,hasNumberOfWomen-avg-2019Until2021,0.5020506653098356
Nijkerk,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.27791911435928274
Nijkerk,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.055190650199670045
Nijkerk,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.033188399093390074
Nijkerk,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.012897605501333703
Nijkerk,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.12285489615615894
Nijkerk,hasOtherCausesOfDeath-avg-2019Until2021,0.002447239129705261
Nijkerk,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.006915213469633193
Nijmegen,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005621073100278514
Nijmegen,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.00032703399536247366
Nijmegen,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008893293640420575
Nijmegen,"hasAdmissions-x10000-2019,Men,0-years",0.00020310334387088646
Nijmegen,"hasAdmissions-x10000-2019,Men,1-20-years",2.820879775984534e-05
Nijmegen,"hasAdmissions-x10000-2019,Men,20-45-years",0.00020874510342285552
Nijmegen,"hasAdmissions-x10000-2019,Men,45-65-years",0.0039492316863783475
Nijmegen,"hasAdmissions-x10000-2019,Men,65-80-years",2.820879775984534e-05
Nijmegen,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.00466009338992645
Nijmegen,"hasAdmissions-x10000-2019,Women,0-years",0.0013596640520245455
Nijmegen,"hasAdmissions-x10000-2019,Women,1-20-years",0.00013540222924725764
Nijmegen,"hasAdmissions-x10000-2019,Women,20-45-years",0.0005867429934047831
Nijmegen,"hasAdmissions-x10000-2019,Women,45-65-years",0.005602267235105285
Nijmegen,"hasAdmissions-x10000-2019,Women,65-80-years",0.0021325851106443077
Nijmegen,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.0033906974907334103
Nijmegen,hasBirthSurplus-avg-2019Until2021,0.0012167947880761523
Nijmegen,hasDeceased-avg-2019Until2021,0.008400579972881943
Nijmegen,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.055906075986978825
Nijmegen,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0018504971330458545
Nijmegen,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0006375188293725047
Nijmegen,hasDistanceToGPPractice-avg-km-2019Until2021,5.271173385320119e-06
Nijmegen,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,3.2932388600415534e-05
Nijmegen,hasDistanceToHospital-avg-km-2019Until2021,3.14168571129258e-05
Nijmegen,hasExternalCausesOfDeath-avg-2019Until2021,0.000391881043389224
Nijmegen,hasGraduatesOfDoctorate-avg-2019Until2021,0.003382880150700616
Nijmegen,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.0032327282232782763
Nijmegen,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.0036484115920975397
Nijmegen,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.004719866541780973
Nijmegen,hasLiveBornChildren-avg-2019Until2021,0.010108152530611248
Nijmegen,hasNewFormations-avg-2018Until2020,0.0025162247601782043
Nijmegen,hasNewFormations-avg-2019Until2021,0.001923489701889794
Nijmegen,hasNumberOfBirth-avg-2019Until2021,0.007421550319388121
Nijmegen,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.0014278260947161456
Nijmegen,hasNumberOfDeath-avg-2019Until2021,0.006204755531311969
Nijmegen,hasNumberOfDivorced-2021,0.08120184523149081
Nijmegen,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,4.15240877874011e-05
Nijmegen,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,1.1633824435596349e-05
Nijmegen,hasNumberOfMarried-2021,0.27188767632849337
Nijmegen,hasNumberOfMen-2021,0.48540006657276275
Nijmegen,hasNumberOfMen-avg-2019Until2021,0.4845556832264847
Nijmegen,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.31530853842696466
Nijmegen,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.045812968148506154
Nijmegen,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.021367224009824187
Nijmegen,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.005865549347530509
Nijmegen,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.09620140329365924
Nijmegen,hasNumberOfMinorities-avg-2019Until2021,0.08383654694226035
Nijmegen,hasNumberOfPeopleInAgeGroup-0-15-2021,0.13664341634869084
Nijmegen,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.04456049752796903
Nijmegen,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.055249751292433084
Nijmegen,hasNumberOfPeopleInAgeGroup-15-25-2021,0.16667450244382218
Nijmegen,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.11669415457292821
Nijmegen,hasNumberOfPeopleInAgeGroup-25-45-2021,0.2946352508420326
Nijmegen,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.2902158725263235
Nijmegen,hasNumberOfPeopleInAgeGroup-45-65-2021,0.23884389063261052
Nijmegen,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.2403351957408477
Nijmegen,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.04531649330793288
Nijmegen,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.12356017594767457
Nijmegen,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.16381977211052584
Nijmegen,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.03711149433285253
Nijmegen,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.04695636475103856
Nijmegen,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.013107688025741469
Nijmegen,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.00046542672591472927
Nijmegen,hasNumberOfUnmarried-2021,0.6098742075678563
Nijmegen,hasNumberOfWidowed-2021,0.037653103249841564
Nijmegen,hasNumberOfWomen-2021,0.5152167658049193
Nijmegen,hasNumberOfWomen-avg-2019Until2021,0.5154443167735153
Nijmegen,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.3319366844131348
Nijmegen,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.04951960417414984
Nijmegen,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.026661075056088494
Nijmegen,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.011445249544427917
Nijmegen,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.09588170358571432
Nijmegen,hasOtherCausesOfDeath-avg-2019Until2021,0.0019961319654020755
Nijmegen,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.008084641437971675
Nissewaard,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005261180007515971
Nissewaard,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.00034917950645120885
Nissewaard,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008749060503570087
Nissewaard,"hasAdmissions-x10000-2019,Men,0-years",0.0005167230364524615
Nissewaard,"hasAdmissions-x10000-2019,Men,1-20-years",0.0007281097331830139
Nissewaard,"hasAdmissions-x10000-2019,Men,20-45-years",7.046223224351747e-05
Nissewaard,"hasAdmissions-x10000-2019,Men,45-65-years",0.0018320180383314543
Nissewaard,"hasAdmissions-x10000-2019,Men,65-80-years",0.0005167230364524615
Nissewaard,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.00834977452085682
Nissewaard,"hasAdmissions-x10000-2019,Women,0-years",0.006623449830890643
Nissewaard,"hasAdmissions-x10000-2019,Women,1-20-years",0.0006928786170612551
Nissewaard,"hasAdmissions-x10000-2019,Women,20-45-years",0.009359733183013905
Nissewaard,"hasAdmissions-x10000-2019,Women,45-65-years",0.0038989101841413
Nissewaard,"hasAdmissions-x10000-2019,Women,65-80-years",0.011039083051484405
Nissewaard,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.008255824877865464
Nissewaard,hasBirthSurplus-avg-2019Until2021,0.0010212326193160465
Nissewaard,hasDeceased-avg-2019Until2021,0.008831266441187523
Nissewaard,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.038147469622948765
Nissewaard,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0018711637229111863
Nissewaard,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0006028435425278717
Nissewaard,hasDistanceToGPPractice-avg-km-2019Until2021,9.809908555680821e-06
Nissewaard,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,4.876769384943005e-05
Nissewaard,hasDistanceToHospital-avg-km-2019Until2021,4.9476230740323196e-05
Nissewaard,hasExternalCausesOfDeath-avg-2019Until2021,0.00046000093949642994
Nissewaard,hasGraduatesOfDoctorate-avg-2019Until2021,0.0015379556557685082
Nissewaard,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.002539145684579732
Nissewaard,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.007688525616935988
Nissewaard,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.00857932481523237
Nissewaard,hasLiveBornChildren-avg-2019Until2021,0.010115244895402732
Nissewaard,hasNewFormations-avg-2018Until2020,0.002935926343479895
Nissewaard,hasNewFormations-avg-2019Until2021,0.002688095014405612
Nissewaard,hasNumberOfBirth-avg-2019Until2021,0.009050443129149443
Nissewaard,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.001722136101716147
Nissewaard,hasNumberOfDeath-avg-2019Until2021,0.008029210509833396
Nissewaard,hasNumberOfDivorced-2021,0.09176531379180759
Nissewaard,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,9.308843793060254e-05
Nissewaard,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,7.288926468746085e-05
Nissewaard,hasNumberOfMarried-2021,0.4079176061630966
Nissewaard,hasNumberOfMen-2021,0.4918616121758737
Nissewaard,hasNumberOfMen-avg-2019Until2021,0.4897125140924464
Nissewaard,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.28665993360891895
Nissewaard,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.05941140548665915
Nissewaard,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.0267091005887511
Nissewaard,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.007175403983464863
Nissewaard,hasNumberOfMenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.10975667042465238
Nissewaard,hasNumberOfMinorities-avg-2019Until2021,0.10267913065263685
Nissewaard,hasNumberOfPeopleInAgeGroup-0-15-2021,0.15696636602780908
Nissewaard,hasNumberOfPeopleInAgeGroup-10-15-avg-2019Until2021,0.052302549166979836
Nissewaard,hasNumberOfPeopleInAgeGroup-15-20-avg-2019Until2021,0.055669078040836775
Nissewaard,hasNumberOfPeopleInAgeGroup-15-25-2021,0.10992108229988726
Nissewaard,hasNumberOfPeopleInAgeGroup-20-25-avg-2019Until2021,0.05533242515345109
Nissewaard,hasNumberOfPeopleInAgeGroup-25-45-2021,0.24688791807591132
Nissewaard,hasNumberOfPeopleInAgeGroup-25-45-avg-2019Until2021,0.24410857447075032
Nissewaard,hasNumberOfPeopleInAgeGroup-45-65-2021,0.28445603156708005
Nissewaard,hasNumberOfPeopleInAgeGroup-45-65-avg-2019Until2021,0.28957628711010897
Nissewaard,hasNumberOfPeopleInAgeGroup-5-10-avg-2019Until2021,0.05267834773894526
Nissewaard,hasNumberOfPeopleInAgeGroup-65-80-avg-2019Until2021,0.15666885882500312
Nissewaard,hasNumberOfPeopleInAgeGroup-65-and-older-2021,0.20515078917700114
Nissewaard,hasNumberOfPeopleInAgeGroup-80-and-older-2019Until2021,0.043056338469247155
Nissewaard,hasNumberOfPeopleInAgeGroupYoungerThanFive-avg-2019Until2021,0.05060754102467743
Nissewaard,hasNumberOfResidentsInCareInstitutions-avg-2019Until2021,0.00974727546035325
Nissewaard,hasNumberOfRespiratorySystemDisease-avg-2019Until2021,0.000495623512463986
Nissewaard,hasNumberOfUnmarried-2021,0.45162767756482525
Nissewaard,hasNumberOfWidowed-2021,0.052071589627959415
Nissewaard,hasNumberOfWomen-2021,0.5115205749718151
Nissewaard,hasNumberOfWomen-avg-2019Until2021,0.5102874859075536
Nissewaard,hasNumberOfWomenInAgeGroup-20-65-avg-2019Until2021,0.30235735312539147
Nissewaard,hasNumberOfWomenInAgeGroup-65-75-avg-2019Until2021,0.062104628585744705
Nissewaard,hasNumberOfWomenInAgeGroup-75-85-avg-2019Until2021,0.03177846674182638
Nissewaard,hasNumberOfWomenInAgeGroup-85-and-older-avg-2019Until2021,0.012546191907804084
Nissewaard,hasNumberOfWomenInAgeGroupYoungerThanTwenty-avg-2019Until2021,0.10150084554678693
Nissewaard,hasOtherCausesOfDeath-avg-2019Until2021,0.0026633549417512214
Nissewaard,hasTotalAllUnderlyingCausesOfDeath-avg-2018Until2020,0.008439809595390204
Noardeast-Fryslân,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005026124070939732
Noardeast-Fryslân,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.00036426521451173743
Noardeast-Fryslân,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008668776216057106
Noardeast-Fryslân,"hasAdmissions-x10000-2019,Men,0-years",0.01086172639634999
Noardeast-Fryslân,"hasAdmissions-x10000-2019,Men,1-20-years",0.0019427478107292664
Noardeast-Fryslân,"hasAdmissions-x10000-2019,Men,20-45-years",0.0017219810140554862
Noardeast-Fryslân,"hasAdmissions-x10000-2019,Men,45-65-years",0.0012583707410405475
Noardeast-Fryslân,"hasAdmissions-x10000-2019,Men,65-80-years",0.013908308190448157
Noardeast-Fryslân,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.0003090735153432924
Noardeast-Fryslân,"hasAdmissions-x10000-2019,Women,0-years",0.0038192655824563987
Noardeast-Fryslân,"hasAdmissions-x10000-2019,Women,1-20-years",0.0020752078887335346
Noardeast-Fryslân,"hasAdmissions-x10000-2019,Women,20-45-years",0.009537125616307308
Noardeast-Fryslân,"hasAdmissions-x10000-2019,Women,45-65-years",0.01152402678637133
Noardeast-Fryslân,"hasAdmissions-x10000-2019,Women,65-80-years",0.019979395098977115
Noardeast-Fryslân,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.01856648760026492
Noardeast-Fryslân,hasBirthSurplus-avg-2019Until2021,-0.0005247299695014759
Noardeast-Fryslân,hasDeceased-avg-2019Until2021,0.010420192803002428
Noardeast-Fryslân,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.03232761792626389
Noardeast-Fryslân,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0024224643406084555
Noardeast-Fryslân,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0006260613120767769
Noardeast-Fryslân,hasDistanceToGPPractice-avg-km-2019Until2021,3.605857679005077e-05
Noardeast-Fryslân,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,0.0002795970597133302
Noardeast-Fryslân,hasDistanceToHospital-avg-km-2019Until2021,0.000548237545073221
Noardeast-Fryslân,hasExternalCausesOfDeath-avg-2019Until2021,0.0005004047391272353
Noardeast-Fryslân,hasGraduatesOfDoctorate-avg-2019Until2021,0.000396562579210309
Noardeast-Fryslân,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.0030473994489006633
